,id,fecha,fecha_hora,sentimiento,usuario
1211,1473996051988328453,2021-12-23,2021-12-23 12:36:58+00:00,NEU,@petrogustavo
1212,1473996050130214913,2021-12-23,2021-12-23 12:36:58+00:00,POS,@petrogustavo
1213,1473985914653356036,2021-12-23,2021-12-23 11:56:42+00:00,POS,@petrogustavo
1214,1473985913244028929,2021-12-23,2021-12-23 11:56:41+00:00,NEU,@petrogustavo
1215,1473985911872540672,2021-12-23,2021-12-23 11:56:41+00:00,POS,@petrogustavo
1216,1473985910341615618,2021-12-23,2021-12-23 11:56:41+00:00,POS,@petrogustavo
1217,1473980401312018436,2021-12-23,2021-12-23 11:34:47+00:00,NEU,@petrogustavo
1218,1473803351624142849,2021-12-22,2021-12-22 23:51:15+00:00,NEU,@petrogustavo
1219,1473721148882010113,2021-12-22,2021-12-22 18:24:36+00:00,NEU,@petrogustavo
1220,1473696642675220497,2021-12-22,2021-12-22 16:47:14+00:00,NEG,@petrogustavo
1221,1473696641299402764,2021-12-22,2021-12-22 16:47:13+00:00,NEG,@petrogustavo
1222,1473696639365824520,2021-12-22,2021-12-22 16:47:13+00:00,NEG,@petrogustavo
1223,1473473383920812032,2021-12-22,2021-12-22 02:00:05+00:00,NEU,@petrogustavo
1224,1473469020414300161,2021-12-22,2021-12-22 01:42:44+00:00,NEG,@petrogustavo
1225,1473425018151395331,2021-12-21,2021-12-21 22:47:53+00:00,NEG,@petrogustavo
1226,1473421731671031814,2021-12-21,2021-12-21 22:34:50+00:00,NEG,@petrogustavo
1227,1473408532741767174,2021-12-21,2021-12-21 21:42:23+00:00,NEG,@petrogustavo
1228,1473400368331694092,2021-12-21,2021-12-21 21:09:56+00:00,NEU,@petrogustavo
1229,1473398133128368138,2021-12-21,2021-12-21 21:01:04+00:00,NEU,@petrogustavo
1230,1473393267362480140,2021-12-21,2021-12-21 20:41:43+00:00,NEG,@petrogustavo
1231,1473385921932414983,2021-12-21,2021-12-21 20:12:32+00:00,NEU,@petrogustavo
1232,1473384256323960832,2021-12-21,2021-12-21 20:05:55+00:00,NEU,@petrogustavo
1233,1473365647698575366,2021-12-21,2021-12-21 18:51:58+00:00,NEU,@petrogustavo
1234,1473363187957481472,2021-12-21,2021-12-21 18:42:12+00:00,NEU,@petrogustavo
1235,1473353389924917252,2021-12-21,2021-12-21 18:03:16+00:00,NEU,@petrogustavo
1236,1473353388666638341,2021-12-21,2021-12-21 18:03:16+00:00,NEU,@petrogustavo
1237,1473342015735803917,2021-12-21,2021-12-21 17:18:04+00:00,NEU,@petrogustavo
1238,1473338769885573124,2021-12-21,2021-12-21 17:05:10+00:00,POS,@petrogustavo
1239,1473283595347415045,2021-12-21,2021-12-21 13:25:56+00:00,NEG,@petrogustavo
1240,1473282092033359878,2021-12-21,2021-12-21 13:19:57+00:00,NEG,@petrogustavo
1241,1473157268258668549,2021-12-21,2021-12-21 05:03:57+00:00,NEU,@petrogustavo
1242,1473151107065131014,2021-12-21,2021-12-21 04:39:28+00:00,NEU,@petrogustavo
1243,1473148008481046531,2021-12-21,2021-12-21 04:27:09+00:00,POS,@petrogustavo
1244,1473148006916632578,2021-12-21,2021-12-21 04:27:09+00:00,NEG,@petrogustavo
1245,1473148004907589638,2021-12-21,2021-12-21 04:27:08+00:00,NEG,@petrogustavo
1246,1473113836907552768,2021-12-21,2021-12-21 02:11:22+00:00,NEU,@petrogustavo
1247,1473072818657107976,2021-12-20,2021-12-20 23:28:22+00:00,NEG,@petrogustavo
1248,1472962432129769479,2021-12-20,2021-12-20 16:09:44+00:00,NEU,@petrogustavo
1249,1472962430468866055,2021-12-20,2021-12-20 16:09:44+00:00,NEU,@petrogustavo
1250,1472956711505956866,2021-12-20,2021-12-20 15:47:00+00:00,NEG,@petrogustavo
1251,1472953391651426319,2021-12-20,2021-12-20 15:33:49+00:00,POS,@petrogustavo
1252,1472950155989168129,2021-12-20,2021-12-20 15:20:57+00:00,NEU,@petrogustavo
1253,1472903080136085510,2021-12-20,2021-12-20 12:13:54+00:00,NEU,@petrogustavo
1254,1472903078936461314,2021-12-20,2021-12-20 12:13:53+00:00,NEU,@petrogustavo
1255,1472903077397213184,2021-12-20,2021-12-20 12:13:53+00:00,NEU,@petrogustavo
1256,1472733518253989888,2021-12-20,2021-12-20 01:00:07+00:00,NEU,@petrogustavo
1257,1472732379907346434,2021-12-20,2021-12-20 00:55:36+00:00,NEU,@petrogustavo
1258,1472629275270467584,2021-12-19,2021-12-19 18:05:54+00:00,NEG,@petrogustavo
1259,1472628293329465349,2021-12-19,2021-12-19 18:01:59+00:00,NEU,@petrogustavo
1260,1472626251659677696,2021-12-19,2021-12-19 17:53:53+00:00,NEU,@petrogustavo
1261,1472623976178409479,2021-12-19,2021-12-19 17:44:50+00:00,NEU,@petrogustavo
1262,1472621716446842891,2021-12-19,2021-12-19 17:35:51+00:00,NEG,@petrogustavo
1263,1472578997812924433,2021-12-19,2021-12-19 14:46:06+00:00,NEG,@petrogustavo
1264,1472573404331003912,2021-12-19,2021-12-19 14:23:53+00:00,NEU,@petrogustavo
1265,1472375295940378625,2021-12-19,2021-12-19 01:16:40+00:00,POS,@petrogustavo
1266,1472326597613170695,2021-12-18,2021-12-18 22:03:10+00:00,NEU,@petrogustavo
1267,1472326037451288578,2021-12-18,2021-12-18 22:00:56+00:00,NEU,@petrogustavo
1268,1472321697617485825,2021-12-18,2021-12-18 21:43:41+00:00,NEU,@petrogustavo
1269,1472316877569466369,2021-12-18,2021-12-18 21:24:32+00:00,NEU,@petrogustavo
1270,1472304015987953677,2021-12-18,2021-12-18 20:33:26+00:00,NEU,@petrogustavo
1271,1472300144364240900,2021-12-18,2021-12-18 20:18:03+00:00,NEU,@petrogustavo
1272,1472299450924244996,2021-12-18,2021-12-18 20:15:17+00:00,NEG,@petrogustavo
1273,1472298778736611335,2021-12-18,2021-12-18 20:12:37+00:00,NEU,@petrogustavo
1274,1472296112140783620,2021-12-18,2021-12-18 20:02:01+00:00,NEU,@petrogustavo
1275,1472288940946247680,2021-12-18,2021-12-18 19:33:31+00:00,NEU,@petrogustavo
1276,1472285295768920065,2021-12-18,2021-12-18 19:19:02+00:00,NEG,@petrogustavo
1277,1472260494060888069,2021-12-18,2021-12-18 17:40:29+00:00,NEG,@petrogustavo
1278,1472234992759619592,2021-12-18,2021-12-18 15:59:09+00:00,NEU,@petrogustavo
1279,1472010808603422727,2021-12-18,2021-12-18 01:08:20+00:00,NEU,@petrogustavo
1280,1471995984595111940,2021-12-18,2021-12-18 00:09:25+00:00,NEU,@petrogustavo
1281,1471972072645709824,2021-12-17,2021-12-17 22:34:24+00:00,NEG,@petrogustavo
1282,1471971145129857029,2021-12-17,2021-12-17 22:30:43+00:00,NEU,@petrogustavo
1283,1471970697970954245,2021-12-17,2021-12-17 22:28:56+00:00,NEG,@petrogustavo
1284,1471676718465400832,2021-12-17,2021-12-17 03:00:46+00:00,NEU,@petrogustavo
1285,1471658818392240128,2021-12-17,2021-12-17 01:49:39+00:00,POS,@petrogustavo
1286,1471601802974015495,2021-12-16,2021-12-16 22:03:05+00:00,NEG,@petrogustavo
1287,1471600782877278212,2021-12-16,2021-12-16 21:59:02+00:00,NEU,@petrogustavo
1288,1471283458869805056,2021-12-16,2021-12-16 00:58:06+00:00,NEU,@petrogustavo
1289,1471279189831651330,2021-12-16,2021-12-16 00:41:08+00:00,NEU,@petrogustavo
1290,1471236739700297731,2021-12-15,2021-12-15 21:52:27+00:00,NEU,@petrogustavo
1291,1471170560180817923,2021-12-15,2021-12-15 17:29:29+00:00,NEU,@petrogustavo
1292,1471168498093207553,2021-12-15,2021-12-15 17:21:17+00:00,NEG,@petrogustavo
1293,1471090114524856320,2021-12-15,2021-12-15 12:09:49+00:00,NEU,@petrogustavo
1294,1471080521061048324,2021-12-15,2021-12-15 11:31:42+00:00,NEU,@petrogustavo
1295,1471079460313210882,2021-12-15,2021-12-15 11:27:29+00:00,NEG,@petrogustavo
1296,1470941697194528769,2021-12-15,2021-12-15 02:20:04+00:00,NEG,@petrogustavo
1297,1470937975102099460,2021-12-15,2021-12-15 02:05:16+00:00,NEG,@petrogustavo
1298,1470923014124589062,2021-12-15,2021-12-15 01:05:49+00:00,NEU,@petrogustavo
1299,1470851236866011141,2021-12-14,2021-12-14 20:20:36+00:00,NEU,@petrogustavo
1300,1470830960396668934,2021-12-14,2021-12-14 19:00:02+00:00,NEU,@petrogustavo
1301,1470828712006406144,2021-12-14,2021-12-14 18:51:06+00:00,NEG,@petrogustavo
1302,1470794145119801347,2021-12-14,2021-12-14 16:33:44+00:00,NEU,@petrogustavo
1303,1470769960758784005,2021-12-14,2021-12-14 14:57:38+00:00,NEG,@petrogustavo
1304,1470764140537028616,2021-12-14,2021-12-14 14:34:31+00:00,NEU,@petrogustavo
1305,1470734685651312643,2021-12-14,2021-12-14 12:37:28+00:00,NEG,@petrogustavo
1306,1470729103812747268,2021-12-14,2021-12-14 12:15:17+00:00,NEU,@petrogustavo
1307,1470726935672147970,2021-12-14,2021-12-14 12:06:40+00:00,NEU,@petrogustavo
1308,1470715833357942786,2021-12-14,2021-12-14 11:22:33+00:00,NEG,@petrogustavo
1309,1470714609111900165,2021-12-14,2021-12-14 11:17:42+00:00,NEG,@petrogustavo
1310,1470589380184223744,2021-12-14,2021-12-14 03:00:05+00:00,NEU,@petrogustavo
1311,1470565296343859201,2021-12-14,2021-12-14 01:24:23+00:00,NEU,@petrogustavo
1312,1470451106836889601,2021-12-13,2021-12-13 17:50:38+00:00,NEG,@petrogustavo
1313,1470447391446818819,2021-12-13,2021-12-13 17:35:52+00:00,NEU,@petrogustavo
1314,1470446860217331715,2021-12-13,2021-12-13 17:33:45+00:00,NEU,@petrogustavo
1315,1470446858581549061,2021-12-13,2021-12-13 17:33:45+00:00,NEG,@petrogustavo
1316,1470446856492785669,2021-12-13,2021-12-13 17:33:44+00:00,NEU,@petrogustavo
1317,1470371834696814594,2021-12-13,2021-12-13 12:35:38+00:00,NEU,@petrogustavo
1318,1470370767418400777,2021-12-13,2021-12-13 12:31:23+00:00,NEG,@petrogustavo
1319,1470365511888297987,2021-12-13,2021-12-13 12:10:30+00:00,NEG,@petrogustavo
1320,1470173013916139521,2021-12-12,2021-12-12 23:25:35+00:00,POS,@petrogustavo
1321,1470122239437774849,2021-12-12,2021-12-12 20:03:50+00:00,NEG,@petrogustavo
1322,1470097912927563787,2021-12-12,2021-12-12 18:27:10+00:00,NEG,@petrogustavo
1323,1470096723485892612,2021-12-12,2021-12-12 18:22:26+00:00,NEG,@petrogustavo
1324,1470096146639073304,2021-12-12,2021-12-12 18:20:09+00:00,NEU,@petrogustavo
1325,1470094976193343498,2021-12-12,2021-12-12 18:15:30+00:00,NEG,@petrogustavo
1326,1470057322630287366,2021-12-12,2021-12-12 15:45:52+00:00,NEU,@petrogustavo
1327,1470021435104104450,2021-12-12,2021-12-12 13:23:16+00:00,POS,@petrogustavo
1328,1470011699021365250,2021-12-12,2021-12-12 12:44:35+00:00,NEU,@petrogustavo
1329,1470002625097650177,2021-12-12,2021-12-12 12:08:31+00:00,NEG,@petrogustavo
1330,1469856117194956800,2021-12-12,2021-12-12 02:26:21+00:00,NEU,@petrogustavo
1331,1469848465815609351,2021-12-12,2021-12-12 01:55:57+00:00,NEU,@petrogustavo
1332,1469728439162884109,2021-12-11,2021-12-11 17:59:00+00:00,POS,@petrogustavo
1333,1469684179478716416,2021-12-11,2021-12-11 15:03:08+00:00,NEU,@petrogustavo
1334,1469684173464031235,2021-12-11,2021-12-11 15:03:07+00:00,POS,@petrogustavo
1335,1469684159354478593,2021-12-11,2021-12-11 15:03:03+00:00,NEU,@petrogustavo
1336,1469673081560088580,2021-12-11,2021-12-11 14:19:02+00:00,NEU,@petrogustavo
1337,1469672345140961281,2021-12-11,2021-12-11 14:16:06+00:00,POS,@petrogustavo
1338,1469497650953310209,2021-12-11,2021-12-11 02:41:56+00:00,NEU,@petrogustavo
1339,1469468506504712194,2021-12-11,2021-12-11 00:46:08+00:00,NEU,@petrogustavo
1340,1469416072226951170,2021-12-10,2021-12-10 21:17:46+00:00,NEU,@petrogustavo
1341,1469396434843803649,2021-12-10,2021-12-10 19:59:44+00:00,POS,@petrogustavo
1342,1469394190404661257,2021-12-10,2021-12-10 19:50:49+00:00,NEG,@petrogustavo
1343,1469381212871479300,2021-12-10,2021-12-10 18:59:15+00:00,NEU,@petrogustavo
1344,1469379779967205385,2021-12-10,2021-12-10 18:53:33+00:00,POS,@petrogustavo
1345,1469342324912181251,2021-12-10,2021-12-10 16:24:43+00:00,NEU,@petrogustavo
1346,1469327874389946369,2021-12-10,2021-12-10 15:27:18+00:00,NEG,@petrogustavo
1347,1469275925850243076,2021-12-10,2021-12-10 12:00:53+00:00,NEU,@petrogustavo
1348,1469275924822646785,2021-12-10,2021-12-10 12:00:52+00:00,NEU,@petrogustavo
1349,1469275923212034052,2021-12-10,2021-12-10 12:00:52+00:00,NEU,@petrogustavo
1350,1469271317715337220,2021-12-10,2021-12-10 11:42:34+00:00,NEU,@petrogustavo
1351,1469270429583949826,2021-12-10,2021-12-10 11:39:02+00:00,NEG,@petrogustavo
1352,1469093590597095426,2021-12-09,2021-12-09 23:56:21+00:00,NEG,@petrogustavo
1353,1469013182371008517,2021-12-09,2021-12-09 18:36:50+00:00,NEU,@petrogustavo
1354,1468745554792431616,2021-12-09,2021-12-09 00:53:22+00:00,NEU,@petrogustavo
1355,1468743262903099395,2021-12-09,2021-12-09 00:44:16+00:00,NEU,@petrogustavo
1356,1468737921532502021,2021-12-09,2021-12-09 00:23:02+00:00,NEU,@petrogustavo
1357,1468705824843382784,2021-12-08,2021-12-08 22:15:30+00:00,NEU,@petrogustavo
1358,1468608746725142530,2021-12-08,2021-12-08 15:49:45+00:00,NEU,@petrogustavo
1359,1468598797337079813,2021-12-08,2021-12-08 15:10:13+00:00,NEG,@petrogustavo
1360,1468597418392526850,2021-12-08,2021-12-08 15:04:44+00:00,POS,@petrogustavo
1361,1468594475035414531,2021-12-08,2021-12-08 14:53:02+00:00,NEG,@petrogustavo
1362,1468582636117442561,2021-12-08,2021-12-08 14:06:00+00:00,NEU,@petrogustavo
1363,1468579400727900161,2021-12-08,2021-12-08 13:53:08+00:00,NEU,@petrogustavo
1364,1468407449363361801,2021-12-08,2021-12-08 02:29:52+00:00,NEU,@petrogustavo
1365,1468209811770818562,2021-12-07,2021-12-07 13:24:31+00:00,NEU,@petrogustavo
1366,1468200837046493188,2021-12-07,2021-12-07 12:48:52+00:00,NEU,@petrogustavo
1367,1468186511262818307,2021-12-07,2021-12-07 11:51:56+00:00,NEG,@petrogustavo
1368,1468183588189396993,2021-12-07,2021-12-07 11:40:19+00:00,NEU,@petrogustavo
1369,1467994716138573825,2021-12-06,2021-12-06 23:09:49+00:00,NEU,@petrogustavo
1370,1467940945484300295,2021-12-06,2021-12-06 19:36:09+00:00,POS,@petrogustavo
1371,1467901553017298946,2021-12-06,2021-12-06 16:59:37+00:00,NEU,@petrogustavo
1372,1467901135365287939,2021-12-06,2021-12-06 16:57:57+00:00,NEU,@petrogustavo
1373,1467895780749021192,2021-12-06,2021-12-06 16:36:40+00:00,NEU,@petrogustavo
1374,1467824633181356033,2021-12-06,2021-12-06 11:53:58+00:00,NEU,@petrogustavo
1375,1467824630115221505,2021-12-06,2021-12-06 11:53:57+00:00,NEU,@petrogustavo
1376,1467824623442182153,2021-12-06,2021-12-06 11:53:55+00:00,NEU,@petrogustavo
1377,1467824618048270355,2021-12-06,2021-12-06 11:53:54+00:00,NEU,@petrogustavo
1378,1467824611358298112,2021-12-06,2021-12-06 11:53:52+00:00,NEU,@petrogustavo
1379,1467824605565960192,2021-12-06,2021-12-06 11:53:51+00:00,NEU,@petrogustavo
1380,1467824601224908808,2021-12-06,2021-12-06 11:53:50+00:00,NEU,@petrogustavo
1381,1467559916575633412,2021-12-05,2021-12-05 18:22:04+00:00,NEU,@petrogustavo
1382,1467536648862896128,2021-12-05,2021-12-05 16:49:37+00:00,NEU,@petrogustavo
1383,1467524327826464774,2021-12-05,2021-12-05 16:00:39+00:00,NEG,@petrogustavo
1384,1467519847655481344,2021-12-05,2021-12-05 15:42:51+00:00,NEU,@petrogustavo
1385,1467268825053868036,2021-12-04,2021-12-04 23:05:23+00:00,POS,@petrogustavo
1386,1467250437543899141,2021-12-04,2021-12-04 21:52:19+00:00,NEG,@petrogustavo
1387,1467204484900298762,2021-12-04,2021-12-04 18:49:43+00:00,POS,@petrogustavo
1388,1467198612992106498,2021-12-04,2021-12-04 18:26:23+00:00,NEU,@petrogustavo
1389,1467134623331328006,2021-12-04,2021-12-04 14:12:06+00:00,POS,@petrogustavo
1390,1466952995179016200,2021-12-04,2021-12-04 02:10:23+00:00,NEU,@petrogustavo
1391,1466949448072941573,2021-12-04,2021-12-04 01:56:17+00:00,POS,@petrogustavo
1392,1466899877628194823,2021-12-03,2021-12-03 22:39:19+00:00,NEU,@petrogustavo
1393,1466885204589563907,2021-12-03,2021-12-03 21:41:00+00:00,NEU,@petrogustavo
1394,1466809499130466311,2021-12-03,2021-12-03 16:40:11+00:00,NEU,@petrogustavo
1395,1466782990890119171,2021-12-03,2021-12-03 14:54:51+00:00,NEU,@petrogustavo
1396,1466562006555709443,2021-12-03,2021-12-03 00:16:44+00:00,POS,@petrogustavo
1397,1466241775681613824,2021-12-02,2021-12-02 03:04:15+00:00,POS,@petrogustavo
1398,1466164036245065733,2021-12-01,2021-12-01 21:55:20+00:00,POS,@petrogustavo
1399,1466056615283634184,2021-12-01,2021-12-01 14:48:29+00:00,POS,@petrogustavo
1400,1466056613320613892,2021-12-01,2021-12-01 14:48:29+00:00,NEG,@petrogustavo
1401,1466038172450799625,2021-12-01,2021-12-01 13:35:12+00:00,NEU,@petrogustavo
1402,1466035052823953413,2021-12-01,2021-12-01 13:22:48+00:00,NEU,@petrogustavo
1403,1466025915247472647,2021-12-01,2021-12-01 12:46:30+00:00,NEG,@petrogustavo
1404,1466025913854873601,2021-12-01,2021-12-01 12:46:29+00:00,NEG,@petrogustavo
1405,1466025912256843777,2021-12-01,2021-12-01 12:46:29+00:00,NEG,@petrogustavo
1406,1466025911078244355,2021-12-01,2021-12-01 12:46:29+00:00,NEG,@petrogustavo
1407,1466025909455101953,2021-12-01,2021-12-01 12:46:28+00:00,NEU,@petrogustavo
1408,1466020570605182977,2021-12-01,2021-12-01 12:25:16+00:00,NEG,@petrogustavo
1409,1466020569225248769,2021-12-01,2021-12-01 12:25:15+00:00,NEG,@petrogustavo
1410,1466007024433602560,2021-12-01,2021-12-01 11:31:26+00:00,NEU,@petrogustavo
1411,1466007022495797253,2021-12-01,2021-12-01 11:31:25+00:00,NEG,@petrogustavo
1412,1465831202036797440,2021-11-30,2021-11-30 23:52:47+00:00,NEU,@petrogustavo
1413,1465814684666368010,2021-11-30,2021-11-30 22:47:09+00:00,NEU,@petrogustavo
1414,1465814683164844037,2021-11-30,2021-11-30 22:47:08+00:00,NEU,@petrogustavo
1415,1465814681726210053,2021-11-30,2021-11-30 22:47:08+00:00,NEU,@petrogustavo
1416,1465814680216211458,2021-11-30,2021-11-30 22:47:07+00:00,NEU,@petrogustavo
1417,1465753763952668674,2021-11-30,2021-11-30 18:45:04+00:00,NEG,@petrogustavo
1418,1465743840195792902,2021-11-30,2021-11-30 18:05:38+00:00,NEU,@petrogustavo
1419,1465719105051406340,2021-11-30,2021-11-30 16:27:21+00:00,NEU,@petrogustavo
1420,1465718540737077251,2021-11-30,2021-11-30 16:25:06+00:00,NEU,@petrogustavo
1421,1465666555094700037,2021-11-30,2021-11-30 12:58:32+00:00,NEU,@petrogustavo
1422,1465666553865773071,2021-11-30,2021-11-30 12:58:31+00:00,NEU,@petrogustavo
1423,1465663691949494273,2021-11-30,2021-11-30 12:47:09+00:00,NEU,@petrogustavo
1424,1465663690255044619,2021-11-30,2021-11-30 12:47:09+00:00,NEU,@petrogustavo
1425,1465490589840035843,2021-11-30,2021-11-30 01:19:18+00:00,NEU,@petrogustavo
1426,1465473584164397060,2021-11-30,2021-11-30 00:11:44+00:00,NEU,@petrogustavo
1427,1465411223021924356,2021-11-29,2021-11-29 20:03:56+00:00,NEU,@petrogustavo
1428,1465401808961118215,2021-11-29,2021-11-29 19:26:31+00:00,NEU,@petrogustavo
1429,1465401212581433353,2021-11-29,2021-11-29 19:24:09+00:00,NEU,@petrogustavo
1430,1465308529904992262,2021-11-29,2021-11-29 13:15:52+00:00,NEG,@petrogustavo
1431,1465305434500349965,2021-11-29,2021-11-29 13:03:34+00:00,NEG,@petrogustavo
1432,1465292268542341129,2021-11-29,2021-11-29 12:11:15+00:00,NEU,@petrogustavo
1433,1465290096131854343,2021-11-29,2021-11-29 12:02:37+00:00,POS,@petrogustavo
1434,1465107113475289094,2021-11-28,2021-11-28 23:55:30+00:00,NEU,@petrogustavo
1435,1464998140621332490,2021-11-28,2021-11-28 16:42:29+00:00,NEG,@petrogustavo
1436,1464998139325210628,2021-11-28,2021-11-28 16:42:29+00:00,NEG,@petrogustavo
1437,1464998137924358145,2021-11-28,2021-11-28 16:42:29+00:00,NEG,@petrogustavo
1438,1464998135617536010,2021-11-28,2021-11-28 16:42:28+00:00,NEU,@petrogustavo
1439,1464998134254383104,2021-11-28,2021-11-28 16:42:28+00:00,NEU,@petrogustavo
1440,1464989252182233089,2021-11-28,2021-11-28 16:07:10+00:00,NEU,@petrogustavo
1441,1464952715520401408,2021-11-28,2021-11-28 13:41:59+00:00,NEU,@petrogustavo
1442,1464947964670058503,2021-11-28,2021-11-28 13:23:06+00:00,NEU,@petrogustavo
1443,1464947963336310785,2021-11-28,2021-11-28 13:23:06+00:00,NEU,@petrogustavo
1444,1464947962027593730,2021-11-28,2021-11-28 13:23:06+00:00,NEU,@petrogustavo
1445,1464748346300518404,2021-11-28,2021-11-28 00:09:54+00:00,NEU,@petrogustavo
1446,1464657906784219139,2021-11-27,2021-11-27 18:10:31+00:00,NEU,@petrogustavo
1447,1464630040981876748,2021-11-27,2021-11-27 16:19:47+00:00,NEU,@petrogustavo
1448,1464628728022065161,2021-11-27,2021-11-27 16:14:34+00:00,NEU,@petrogustavo
1449,1464604200164331528,2021-11-27,2021-11-27 14:37:07+00:00,NEU,@petrogustavo
1450,1464600163033432077,2021-11-27,2021-11-27 14:21:04+00:00,NEU,@petrogustavo
1451,1464600161091571718,2021-11-27,2021-11-27 14:21:04+00:00,NEG,@petrogustavo
1452,1464589980785913856,2021-11-27,2021-11-27 13:40:36+00:00,POS,@petrogustavo
1453,1464387728305528833,2021-11-27,2021-11-27 00:16:56+00:00,NEG,@petrogustavo
1454,1464385146866524163,2021-11-27,2021-11-27 00:06:40+00:00,NEG,@petrogustavo
1455,1464322466713636874,2021-11-26,2021-11-26 19:57:36+00:00,NEG,@petrogustavo
1456,1464296035958898696,2021-11-26,2021-11-26 18:12:34+00:00,NEG,@petrogustavo
1457,1464274291193745416,2021-11-26,2021-11-26 16:46:10+00:00,NEU,@petrogustavo
1458,1464274289948037168,2021-11-26,2021-11-26 16:46:10+00:00,NEU,@petrogustavo
1459,1464274288358432771,2021-11-26,2021-11-26 16:46:09+00:00,NEU,@petrogustavo
1460,1464269644848676868,2021-11-26,2021-11-26 16:27:42+00:00,NEG,@petrogustavo
1461,1464228652493770758,2021-11-26,2021-11-26 13:44:49+00:00,NEU,@petrogustavo
1462,1464225217321050122,2021-11-26,2021-11-26 13:31:10+00:00,NEU,@petrogustavo
1463,1464225215328755739,2021-11-26,2021-11-26 13:31:09+00:00,NEG,@petrogustavo
1464,1464053553736167449,2021-11-26,2021-11-26 02:09:02+00:00,NEU,@petrogustavo
1465,1464026875907526661,2021-11-26,2021-11-26 00:23:02+00:00,NEU,@petrogustavo
1466,1463855882371059720,2021-11-25,2021-11-25 13:03:34+00:00,NEG,@petrogustavo
1467,1463853228798394368,2021-11-25,2021-11-25 12:53:01+00:00,NEG,@petrogustavo
1468,1463853227364032513,2021-11-25,2021-11-25 12:53:01+00:00,NEG,@petrogustavo
1469,1463853225979924484,2021-11-25,2021-11-25 12:53:00+00:00,NEG,@petrogustavo
1470,1463853224125939715,2021-11-25,2021-11-25 12:53:00+00:00,NEU,@petrogustavo
1471,1463848693715456002,2021-11-25,2021-11-25 12:35:00+00:00,NEU,@petrogustavo
1472,1463848691593359369,2021-11-25,2021-11-25 12:34:59+00:00,NEG,@petrogustavo
1473,1463848690494414849,2021-11-25,2021-11-25 12:34:59+00:00,NEU,@petrogustavo
1474,1463837007772327937,2021-11-25,2021-11-25 11:48:34+00:00,POS,@petrogustavo
1475,1463700524306419717,2021-11-25,2021-11-25 02:46:13+00:00,NEU,@petrogustavo
1476,1463649319895146499,2021-11-24,2021-11-24 23:22:45+00:00,NEG,@petrogustavo
1477,1463585381467758597,2021-11-24,2021-11-24 19:08:41+00:00,NEU,@petrogustavo
1478,1463504995928653832,2021-11-24,2021-11-24 13:49:16+00:00,NEG,@petrogustavo
1479,1463329146264772613,2021-11-24,2021-11-24 02:10:30+00:00,NEU,@petrogustavo
1480,1463304580519936007,2021-11-24,2021-11-24 00:32:53+00:00,NEU,@petrogustavo
1481,1463296868184641536,2021-11-24,2021-11-24 00:02:14+00:00,NEU,@petrogustavo
1482,1463293338778537989,2021-11-23,2021-11-23 23:48:13+00:00,NEG,@petrogustavo
1483,1463292056676229120,2021-11-23,2021-11-23 23:43:07+00:00,NEU,@petrogustavo
1484,1463268863945154565,2021-11-23,2021-11-23 22:10:58+00:00,NEU,@petrogustavo
1485,1463254338554503170,2021-11-23,2021-11-23 21:13:14+00:00,NEG,@petrogustavo
1486,1463233821273378826,2021-11-23,2021-11-23 19:51:43+00:00,NEU,@petrogustavo
1487,1463226736221597703,2021-11-23,2021-11-23 19:23:34+00:00,NEG,@petrogustavo
1488,1463211311400112129,2021-11-23,2021-11-23 18:22:16+00:00,NEU,@petrogustavo
1489,1463181357807554567,2021-11-23,2021-11-23 16:23:14+00:00,NEU,@petrogustavo
1490,1463136911900430339,2021-11-23,2021-11-23 13:26:38+00:00,NEU,@petrogustavo
1491,1463115329010294795,2021-11-23,2021-11-23 12:00:52+00:00,NEU,@petrogustavo
1492,1462979868447158280,2021-11-23,2021-11-23 03:02:36+00:00,NEU,@petrogustavo
1493,1462970221606678535,2021-11-23,2021-11-23 02:24:16+00:00,POS,@petrogustavo
1494,1462923683459223560,2021-11-22,2021-11-22 23:19:20+00:00,NEU,@petrogustavo
1495,1462923682108555271,2021-11-22,2021-11-22 23:19:20+00:00,NEG,@petrogustavo
1496,1462923680401530891,2021-11-22,2021-11-22 23:19:19+00:00,NEU,@petrogustavo
1497,1462920749505728512,2021-11-22,2021-11-22 23:07:41+00:00,NEG,@petrogustavo
1498,1462889941717983237,2021-11-22,2021-11-22 21:05:15+00:00,NEU,@petrogustavo
1499,1462889940149223428,2021-11-22,2021-11-22 21:05:15+00:00,NEG,@petrogustavo
1500,1462889938593230848,2021-11-22,2021-11-22 21:05:15+00:00,NEU,@petrogustavo
1501,1462856830711914509,2021-11-22,2021-11-22 18:53:41+00:00,NEU,@petrogustavo
1502,1462856829457870853,2021-11-22,2021-11-22 18:53:41+00:00,NEU,@petrogustavo
1503,1462856828191129606,2021-11-22,2021-11-22 18:53:41+00:00,NEG,@petrogustavo
1504,1462856826756780040,2021-11-22,2021-11-22 18:53:40+00:00,NEG,@petrogustavo
1505,1462848581975564302,2021-11-22,2021-11-22 18:20:55+00:00,NEG,@petrogustavo
1506,1462763444826955782,2021-11-22,2021-11-22 12:42:36+00:00,NEU,@petrogustavo
1507,1462763443543580672,2021-11-22,2021-11-22 12:42:36+00:00,NEU,@petrogustavo
1508,1462763440901173262,2021-11-22,2021-11-22 12:42:35+00:00,NEG,@petrogustavo
