,id,texto,fecha
145,1519097168820412418,así como nos dolió escuchar a miembros del secretariado de las farc reconocer los delitos y nos solidarizamos con sus víctimas  hoy nos solidarizamos con el dolor que ocasionaron las fuerzas armadas por una política incorrecta de incentivos  (3/4),2022-04-26 23:32:43+00:00
146,1519097167604027392,la jep nos está mostrando el camino  que 11 personas  incluidos 10 militares  reconozcan frente a las víctimas su participación en el asesinato de civiles inocentes  en los mal llamados 'falsos positivos'  es un hecho sin precedentes en la historia del país  (2/4),2022-04-26 23:32:42+00:00
147,1519097166052171778,los falsos positivos son un capítulo vergonzoso en nuestra historia  el estado traicionó la confianza de la ciudadanía  de los más vulnerables  y ahora debemos recuperarla  por eso  lo que ocurrió hoy en la _colombia  aunque doloroso  es un hecho histórico  (1/4),2022-04-26 23:32:42+00:00
148,1519092163979661313,1 concentrados en la meta  como en el ciclismo: mirando siempre al frente  un abrazo yaneth  gracias por el apoyo ,2022-04-26 23:12:49+00:00
149,1519091875843649539,_a_y_i_t_a_ ¡aquí estamos creciendo con el apoyo de todas y todos! 💪🏽,2022-04-26 23:11:41+00:00
150,1519091686370123776,se puede y se va a poder  un abrazo para ti isabel  seguimos creciendo!,2022-04-26 23:10:56+00:00
151,1519090520903061505,4  crearemos la agencia nacional para la prevención y lucha contra la corrupción  que recogerá los distintos esfuerzos y recursos hoy dispersos  y apoyaremos a la dian para cerrar todo camino a la evasión de impuestos  ese es el cambio que colombia necesita  vamos a liderarlo ,2022-04-26 23:06:18+00:00
152,1519090519510507525,2  programas anrrupción en cada sector  con metas y seguimiento  acompañados por organizaciones sociales  3  el principio en la contratación será: muchos ojos  pocas manos  ni un puesto ni un contrato por favores polís  no pagaremos para llegar  gobernaremos libremente ,2022-04-26 23:06:17+00:00
153,1519090518172577792,aquí  1  experta en el tema y cabeza de transparencia por colombia durante décadas cuenta algunas ideas clave  1  enfrentaremos la corrupción donde más duele: los servicios públicos  en la educación  en la salud y resolveremos los daños sociales por la misma ,2022-04-26 23:06:17+00:00
154,1519090516998205443,sacamos las mejores notas en transparencia  en el índice de gobierno abierto de procuraduría  antioquia pasó del puesto 27 de 32 departamentos en el 2012  al puesto 1 en nuestro gobierno  además fuimos el departamento con menos riesgo de corrupción (transparencia por colombia) ,2022-04-26 23:06:17+00:00
155,1519090511482703875,la corrupción ha sido una de mis luchas centrales  repetimos: la corrupción es una empresa criminal más difícil de combatir que muchas bandas delincuenciales  tengo la experiencia  la capacidad y la mejor propuesta para acabar con la corrupción loprogramáespolí 🧵👇🏽 ,2022-04-26 23:06:15+00:00
156,1519087638166310912,tenemos las mejores propuestas para las y los jóvenes de toda colombia que hoy demandan oportunidades para construir su futuro  esta noche desde las 10:30 p m  se las contaré en una gran conversación que tuvimos en elpaísdelosjóvenes    ,2022-04-26 22:54:50+00:00
157,1519015517293580290,"me dicen en siguelaw ""a fajardo le falta calle""  lo que menos me falta es calle  lo que más me gusta es la calle y de la calle que no puede estar apoyándome porque se mete en problemas   ",2022-04-26 18:08:15+00:00
158,1519007971451314176,soy antifico y soy antipetro  en el sentido de que no estoy de acuerdo con ellos  ninguno de los dos le convienen a colombia  siguelaw  ,2022-04-26 17:38:16+00:00
159,1519006303749877760,federico gutiérrez no está preparado para gobernar a colombia y recibe apoyos de todos los sectores polís que han sido más de lo mismo  esa expresión de la política la vamos a derrotar en primera vuelta  siguelaw ,2022-04-26 17:31:39+00:00
160,1519003482723868672,el presidente duque ha participado en política  mostró que votó por el equipo por colombia  el general zapateiro interviniendo en campaña  eso no tiene presentación  es un daño inmenso para el país y para sus instituciones  siguelaw ,2022-04-26 17:20:26+00:00
161,1519000454943936534,estamos ya al aire en siguelaw   les invito a conectarse en este link:  fajardoes,2022-04-26 17:08:24+00:00
162,1518997074590810113,¡hoy seguimos en bogotá! nos vemos al mediodía en siguelaw   en la tarde volanteada por la 7ma con la  y en la noche debate de 20 de   ¡invitadas e invitados a sumarse al cambio! ,2022-04-26 16:54:58+00:00
163,1518989725285167104,_col _urosario _bta ¡me alegra mucho saber esto  andrés! gracias por todo el apoyo y el esfuerzo  cada vez se suman más personas que quieren un cambio  un abrazo ,2022-04-26 16:25:46+00:00
164,1518989274011648000,2  un abrazo  john milton  gracias por el apoyo  seguimos adelante por el cambio!,2022-04-26 16:23:59+00:00
165,1518987512798232585,ha dedicado gran parte de su vida trabajando por el progreso y la paz en colombia  me honra su apoyo a nuestra propuesta de cambio y que a partir de ahora enriquezca nuestras propuestas con su conocimiento  ¡bienvenido a nuestra campaña! ,2022-04-26 16:16:59+00:00
166,1518973789438103554,debemos llevar la ciencia  la innovación y la tecnología al sector agropecuario  ¡así cambiaremos a colombia! gracias a los más de 50 líderes y lideresas de distintas regiones con quienes nos comprometimos a fortalecer el campo y potenciar la producción de alimentos  ,2022-04-26 15:22:27+00:00
167,1518968992576245763,diego molano deberá responder ante el congreso por lo sucedido en putumayo y por la indebida participación en política del general zapateiro  es bueno recordar que por hechos igual de graves  guillermo botero renunció  los asesinatos de civiles inocentes exigen responsables  ,2022-04-26 15:03:23+00:00
168,1518966686266834947,gran labor  apreciado antonio  ¡nuestra naturaleza es nuestra mayor riqueza! ,2022-04-26 14:54:13+00:00
169,1518946953513549824,🤣 y si supieran que es la más poderosa,2022-04-26 13:35:49+00:00
170,1518776234330800133,con la casa llena hoy estuvimos en una entrevista con   ¡es el momento de llevar el cambio a todos los rincones del país! ,2022-04-26 02:17:26+00:00
171,1518746991244808192,ya estamos ‘mamando gallo’ con el intenso de juanpis gonzález   casa llena hoy  acá pueden verlo en vivo:  ,2022-04-26 00:21:14+00:00
172,1518730710177230850,como resultado  al final de nuestro gobierno  habremos creado 1 5 millones de empleos formales y dignos  llevando a un dígito la cifra de desempleo y reduciendo significativamente la pobreza y la desigualdad  tendremos una colombia más próspera  incluyente  más justa y sin hambre,2022-04-25 23:16:32+00:00
173,1518730709162209280,haremos planes de ordenamiento productivo  así las inversiones públicas y privadas se implementarán y articularán con base en oportunidades de cada región  acompañaremos esta apuesta de desarrollo productivo de un paquete de 3 reformas pendientes (tributaria  pensional y laboral),2022-04-25 23:16:32+00:00
174,1518730708197511175,para las mipymes  facilitaremos su financiamiento y acceso a tecnología  fortaleceremos las bancas de desarrollo y escalaremos las fábricas de productividad  nuestro sistema nacional del cuidado reducirá cargas en mujeres para cerrar desigualdades y fomentar el empleo femenino ,2022-04-25 23:16:32+00:00
175,1518730707102797824,el eje de nuestra propuesta es una estrategia de desarrollo productivo que nos permita aumentar la productividad  el énfasis estará en la ciencia y la tecnología  en las pequeñas y medianas empresas  con un foco potente en las características regionales  en jóvenes y mujeres  👇🏽,2022-04-25 23:16:31+00:00
176,1518730706041643009,el modelo de desarrollo económico no ha logrado reducir nuestra dependencia en las materias primas  generar empleos de calidad para todos  erradicar la pobreza y corregir la inaceptable desigualdad  además  hay hambre  como dices  debemos cambiar de rumbo  nosotros lo haremos  👇🏽,2022-04-25 23:16:31+00:00
177,1518730704678440967,paola  ¡de acuerdo! las propuestas para cambiar este país deberían ser el centro de la campaña  lástima que no suela suceder  pero te invito a seguir nuestra serie loprogramáespolí: cada día muestro un video corto con una idea  respondo tu pregunta sobre economía   👇🏽 ,2022-04-25 23:16:31+00:00
178,1518729339717795842,gracias juan manuel 💪,2022-04-25 23:11:05+00:00
179,1518723360741539845,😬 ya nos vemos ,2022-04-25 22:47:20+00:00
180,1518723005387579394,83  el poder del uno a uno  mirar a los ojos y debatir con respeto  gracias maría inés 💚💪,2022-04-25 22:45:55+00:00
181,1518705987611463687,crearemos el gran centro de investigación e innovación de cambio climá y energías renovables  ahí estará el conocimiento  el trabajo colectivo y las soluciones más importante para prepararnos para las crisis climáticas y generar alternativas sostenibles ,2022-04-25 21:38:18+00:00
182,1518705986294493184,llevaremos energía a los 430 000 colombianos y colombianas que todavía hoy no cuentan con ella  es un paso más para cerrar brechas inaceptables  la transición será un proyecto de país que nos involucrará a todos  va a generar oportunidades  empleos y alternativas educativas ,2022-04-25 21:38:17+00:00
183,1518705984914534400,hemos escuchado propuesta absurdas e inviables  nosotros no mentimos  no hacemos falsas promesas de campaña  haremos una transición decidida  pero responsable  llevaremos la generación con energías renovables al menos al 30% de la capacidad total instalada en el 2026 ,2022-04-25 21:38:17+00:00
184,1518705772103884801,seremos el gobierno de la transición justa  pertinente y generadora de empleos  combinaremos el sentido de urgencia con la seguridad energética  sí es posible  _mera  apasionado y conocedor del tema  explica la idea de hoy  loprogramáespolí ,2022-04-25 21:37:26+00:00
185,1518685961156280327,siempre habrá en mi gobierno espacio para la comunidad universitaria  las universidades públicas serán nuestras aliadas y con ellas transformaremos a colombia para que sea más educada y justa  la educación será nuestra revolución  (6/6),2022-04-25 20:18:43+00:00
186,1518685959767924737,las universidades públicas no pueden seguir siento estigmatizadas  son espacio de deliberación  de construcción de consensos y diferentes visiones en medio del respeto  (5/6),2022-04-25 20:18:43+00:00
187,1518685958656430089,aumentar cupos es prioridad  es por eso que ampliaremos la planta de maestras y maestros y aprovechar el número de doctores que ha ido en ascenso  (4/6),2022-04-25 20:18:43+00:00
188,1518685956479533057,la infraestructura en universidades crecerá en mi gobierno: construiremos nuevas sedes de las mejores universidades públicas como lo hicimos en nuestra gobernación creando una sede de la universidad de antioquia en urabá  (3/6),2022-04-25 20:18:42+00:00
189,1518685955162615810,vamos a honrar los compromisos con la comunidad universitaria: aumentaremos la financiación al funcionamiento de las universidades públicas  que se tome en cuenta el aumento histórico en costos de universidades con metas en cobertura y calidad  (2/6),2022-04-25 20:18:42+00:00
190,1518685953719738380,por temas de agenda me es imposible estar en el debate hoy del _col  sin embargo  comparto con ustedes unas propuestas para la educación superior y en particular para las universidades públicas  abro hilo 🧵(1/6):,2022-04-25 20:18:41+00:00
191,1518684136650727426,gracias    tendremos un reto enorme y es unir al país y devolver la confianza a las instituciones que este gobierno ha hecho trizas  la gente merece un país con oportunidades  con transparencia y libre de corrupción  ¡vamos a ganar! ,2022-04-25 20:11:28+00:00
192,1518652378488127489,como presidente voy a trabajar con nuestras ciudades  independientemente de las filiación política de sus gobernantes  la distancia entre el gobierno nacional y los territorios es uno de los principales obstáculos para cambiar a nuestro país  en particular  trabajaré con bogotá  ,2022-04-25 18:05:16+00:00
193,1518616949474873344,ya para qué… ,2022-04-25 15:44:29+00:00
194,1518551853654589441,feliz inicio de semana para todas y todos  colombiacambiará ,2022-04-25 11:25:49+00:00
195,1518551094577750016,feliz cumpleaños  steven  los mejores deseos para este año que comienza ,2022-04-25 11:22:48+00:00
196,1518417356732747776,¿que las mujeres no están cambiando el mundo? aquí la selección femenina celebrando porque ¡nos vamos pa’l mundial! felicitaciones a ellas que rompen con todos los paradigmas y conquistan espacios   ,2022-04-25 02:31:23+00:00
197,1518400348133675011,en educación: definiremos un nuevo modelo pedagógico  crearemos la universidad pública digital gratuita  de la mano de las mejores universidades públicas y privadas  y haremos proyecto de etnoeducación por toda colombia  no más olvido al pacífico  eldebatedelpacífico,2022-04-25 01:23:48+00:00
