,id,tweet,fecha_hora
169,1515673411749658632,la resurrección es el mensaje final de la semana santa  despues de la pasión y el sacrificiohan sometido al pueblo colombiano a un camino lleno de pasión y sacrificio  de inmenso dolor ¿es posible la resurreccion de colombia? ¿no es la paz la resurrección de colombia? ,2022-04-17 12:47:55+00:00
170,1515492964658778113,necesitamos que la economía popular  la economía agraria y la famikia en general sepan utilizar el nuevo marco tecnológico del mundo ,2022-04-17 00:50:53+00:00
171,1515492962876248068,propongo reemplazar el servicio militar obligatorio por un servicio social de alfabetización digital que los jóvenes que salgan de la secundaria enseñen a millones de personas las nuevas tecnologías digitales ,2022-04-17 00:50:53+00:00
172,1515480331415171073,esta es la historia de la organización que fue a la picota a hablar con presos victimarios juzguen ustedes ,2022-04-17 00:00:41+00:00
173,1515462107323584519,defendernos del argumento y no atacar a la persona ,2022-04-16 22:48:16+00:00
174,1515462106014965765,en medio de la tensión desatada por el informe de ricardo calderon en caracol  siempre debemos tener el máximo respeto al cuestionamiento periodís acertada o no  la libertad de prensa debe ser respetada  si gobernamos  la independencia de la prensa nos hará bien ,2022-04-16 22:48:16+00:00
175,1515440464903688202,el odio  ,2022-04-16 21:22:17+00:00
176,1515436101787439113,hay un perdón divino y un perdón terrenal  pídele  uribe  tambien perdón a tus víctimas  6402 jóvenes fueron asesinados por tu gobierno  sus familiares bien lo merecen  ,2022-04-16 21:04:56+00:00
177,1515431364614668298,,2022-04-16 20:46:07+00:00
178,1515421271177277443,gracias por avisar  ya sabemos que el imputado los tiene para eso  ,2022-04-16 20:06:00+00:00
179,1515402876922863624,solicito formalmente al registrador suspender el preconteo  nombrar todos los funcionarios de carrera del país  incluido el personal docente como jurados y suspender el contrato con thomas and gregg para contabilización de datos  ,2022-04-16 18:52:55+00:00
180,1515396508824256522,la ciencia lo dice  solo hay 8 años para reducir sustancialmente el consumo de carbón y petroleo si no  la existencia de la humanidad queda en alto riesgo por la crisis climática colombia gana inmensamente en la transición a energías limpias  ,2022-04-16 18:27:37+00:00
181,1515384705125920773,"el candidato del ""imputado""   ",2022-04-16 17:40:42+00:00
182,1515340761453182978,se reúnen para buscar nuestra derrota  porque saben que se quedan en el pasado si ganamos  el futuro que proponemos es de paz el de ellos es de guerra  el nuestro de vida  el de ellos sabe a fosa común usted va a decidir que país quiere  si el de la vida o el de ellos ,2022-04-16 14:46:05+00:00
183,1515340759729324032,no habrá escándalo en medios  pero esta foto representa mucho de la tragedia que ha vivido colombia y que debe quedar en el pasado es el paramilitarismo y la corrupción juntas  buscando quedarse con el poder significa atraso social  desigualdad y masacres  ,2022-04-16 14:46:05+00:00
184,1515176155355230208,mi entrevista con daniel coronel  algo interrumpida por problemas de internet ,2022-04-16 03:52:00+00:00
185,1515128246681149442,el pacto   ,2022-04-16 00:41:38+00:00
186,1515127676708794372,no entran a las cárceles  los presos salen con permiso del gobierno para hacer campaña a su candidato  no están con una institución prestigiosa  estan con los compradores de votos son los socios del paramilitarismo  del ñeñe  y de kiko es la campaña del que dice uribe ,2022-04-16 00:39:22+00:00
187,1515118953575682055,mi entrevista con  hablapetro ,2022-04-16 00:04:42+00:00
188,1515111504210808839,a las 7:00 p m  estaré en  hablapetro,2022-04-15 23:35:06+00:00
189,1515094730912284687,¿sabe el candidato de uribe que kiko gómez y marcos figueroa eran socios del ñeñe hernández  asesinaron juntos y apoyaron a su mentor: duque i ?¿sabe que kiko gomez era socio del clan char que ahora lo apoya?son los socios del candidato de uribe y el lo sabe muy pero muy bien ,2022-04-15 22:28:27+00:00
190,1515081670059339777,bien francisco  felicitaciones  has logrado saber más que muchos adultos en colombia de la inmensa importancia y urgencia de detener la crisis climática  ,2022-04-15 21:36:33+00:00
191,1514970386034790405,en dias santos  la familia que vamos a fortalecer  ,2022-04-15 14:14:21+00:00
192,1514746970069471239,esta es mi respuestas a las acusaciones hechas contra mi campaña  tal ha sido la profusión de la desinformación que espero de todas mis amigas y amigos la mayor difusión les solicito un ,2022-04-14 23:26:34+00:00
193,1514737525126045697,o usted señor galán  ¿es del tipo de los que le creyeron más a la mafia que a rodrigo lara bonilla?,2022-04-14 22:49:03+00:00
194,1514737523624394753,señor galán  usted más que nadie debería saber  que fué lo que hizo la mafia al tratar de enlodar la campaña de rodrigo lara bonillano se le ocurre pensar que la mafia desprestigiando mi campaña busca que yo no sea elegido porque los acabo?¿que quieren que se elija otro? ,2022-04-14 22:49:02+00:00
195,1514667990536658953,¿entonces voy a pedirle apoyo electoral a quienes metí presos? ,2022-04-14 18:12:44+00:00
196,1514579333356167168,para tratar de igualarnos a uribe   el medio  se llevo por delante una de las organizaciones más importantes de derechos humanos del continente  reconocida internacionalmente y de origen religioso la acusación la basó en supuestos anónimos  a uribe lo acusan testigos reales ,2022-04-14 12:20:27+00:00
197,1514579330919239682,la corte suprema ve indicios serios de la comisión de un delito: visita a las cárceles para conseguir testigos falsos y sindica a uribe vélez como su determinador ayer un medio quiso igualarnos en la comisión de un delito similar  ,2022-04-14 12:20:26+00:00
198,1514564438640185348,que lamentable la muerte de fredy rincón  tanta alegría dejada en la gente de colombia ojalá lo acompañe en su viajeqepd  ,2022-04-14 11:21:16+00:00
199,1514434543197069317,estas criticandome con mi propio argumento  el perdón tiene como condición la justicia  la verdad  la garantía de no repetición y lo otorga la sociedad y no el gobierno o el juez  ,2022-04-14 02:45:06+00:00
200,1514426500526841856,contra su oposición logré que mis denuncias llevaran a la cárcel a ivan moreno y otros  eran sus aliados de verdad se había robado bogotá y usted los defendió  ahora porque la comisión intereclesial los visita  aprovecha usted para calumniar  ,2022-04-14 02:13:09+00:00
201,1514399302415749126,el que dice no tener jefe polí  ,2022-04-14 00:25:04+00:00
202,1514372581830369294,quienes pregonan que el perdón social es un pacto para rebajarle penas a los corruptos  que estamos agenciando a cambio de votos  simplemente nos estan calumniando y pasaremos al terreno judicial para defendernos ,2022-04-13 22:38:53+00:00
203,1514372579741548556,no hubo en la conversación de la comisión intereckesial con los presos ni ofrecimiento de rebajas de penas ni petición de votos  los presos de colombia si estan interesados en un proceso de perdón social que nada tiene que ver con indultos o cosas similares ,2022-04-13 22:38:53+00:00
204,1514372577300467716,mi hermano trabaja para la comisión intereclesial de justicia y paz desde hace años  la comisión tiene 29 años de actividad en colombia mi hermano esta hospitalizado por infección de picadura de alacrán ocurrida en su actividad en reunión con víctimas en cacarica ,2022-04-13 22:38:52+00:00
205,1514372575450873864,aquí les muestro:1  yo no mande hablar a nadie con ivan moreno  son lo presos que pidieron hablar con la comision intereclesial de justicia y paz  ni se me pasó por la cabeza eso 2  ivan moreno oficia como representabte de los presos en ddhh ,2022-04-13 22:38:52+00:00
206,1514362054416732169,lo que necesitamos es más universidades que cárceles  más esferos y libros que fusiles  más inteligencia que bombas por llenar el país de cárceles es que terminan llenando el estado de corruptos  ,2022-04-13 21:57:03+00:00
207,1514358563459809288,el problema de los corruptos y violentos que están en la cárcel es que son amigos de tu jefe polí y tuyos y los pusiste a gobernar antes que te los encarcelaran yo solo quiero que digan la verdad y reparen a la sociedad  ,2022-04-13 21:43:11+00:00
208,1514355048561655810,igual se observa entre la sociedad progresista de españa y quienes colaboraron con franco  o entre la actual sociedad progresista de chile y la sociedad que aplaudió a pinochet ,2022-04-13 21:29:13+00:00
209,1514355046485532688,la historia permite procesos colectivos de perdón  por ejemplo la de los resistentes franceses para la parte de la sociedad francesa que colaboró con los nazis puede se criticable pero asi los franceses no se mataron entre sí ,2022-04-13 21:29:13+00:00
210,1514354045737127936,la heredera del esclavismo critica a la heredera de los esclavos porque como pobre recibio subsidios  no porque los pidiera  sino porque estaba en la base de datos del gobierno de la heredera del esclavismo  en la pandemia  ,2022-04-13 21:25:14+00:00
211,1514347243570180101,mi debate con uribe entre la propuesta de amnistía sin condiciones de uribe y mi propuesta de perdón social hace un año en el senado de la república ,2022-04-13 20:58:12+00:00
212,1514342299957923853,el perdón entre la sociedad  es la reconciliación de la sociedad  y esa es la paz  la paz  ingrid  no es un pacto con el diablo  es un pacto entre todos los seres humanos que habitan colombia es el tiempo de la paz y de la reconciliación  ,2022-04-13 20:38:34+00:00
213,1514334690286710784,¿entonces  y _fajardo se lanzan a atacarme porque la comisión intereclesial de justicia y paz  en cumplimiento de su objeto social habló con ivan moreno y otros presos en las carceles?falsos  ,2022-04-13 20:08:19+00:00
214,1514320510687055879,significa el perdón social que los corruptos salen de la carcel o se les rebaja las penas? para nada al contrario el perdon social implica que todos los corruptos vayan a la cárcel sin excepción  y paguen sus penas la corrupción es la ruptura del perdón ,2022-04-13 19:11:59+00:00
215,1514295992853663757,el perdón social no lo otorga un presidente  es la sociedad quien lo otorga y creo  que a cambio de la verdad y la reparación  los mayores beneficiarios de ese perdón serían uribe velez y sus amigos y miles de militares de todas las graduaciones  ,2022-04-13 17:34:33+00:00
216,1514292582112768010,nuestra apuesta en la reforma a la justicia que proponemos es la justicia reparativa la justicia reparativa es la base de la seguridad humana si te roban el celular  la justicia debe lograr que te lo devuelvan  ,2022-04-13 17:21:00+00:00
217,1514269921064144898,agradezco la labor de los miembros de la comisión intereclesial de justicia y paz por acompañar el esfuerzo de la reconciliación nacional y lamento que por tratar de ensuciarme  se mancille su labor encomiable ,2022-04-13 15:50:57+00:00
218,1514269919206072328,mal hacen nuestros rivales mediás  los mismos que iban a poner a hablar presos del narco diciendo que habían otorgado dineros a la campaña  poniendolos a hablar ahora diciendo que se les ofreció rebaja de penas por votos ,2022-04-13 15:50:57+00:00
219,1514269917754933249,la reconciliación pasa por la verdad  la justicia y la reparación que muchos victimarios antes del perdón social  deben otorgar a la sociedad y a las víctimas ,2022-04-13 15:50:56+00:00
220,1514269916236554246,no voy a llevar la sociedad a hacer trizas la paz y continuar la guerra y la masacre voy a llevar a la sociedad a hacer trizas la guerra y contruir la reconciliación de toda la sociedad  esa es la posibilidad de una era de paz ,2022-04-13 15:50:56+00:00
221,1514254925341016072,descubrió la w que francia es pobre económicamente y rica espiritualmente les extraña que la gente que no es poderosa económicamente quiera el poder polí  ,2022-04-13 14:51:22+00:00
222,1514221888112840712,han llamado al concepto del perdon social  un adefesio  y se preguntan cual el papel de los presos respecto al perdón pues bien la cultura del perdón se puede irradiar a partir del deseo de verdad completa y reparación de quienes hoy  no tienen libertad ,2022-04-13 12:40:05+00:00
223,1514219455634624516,la respuesta a duque fue a la onu y le pegaron una cachetada por incoherente absoluto  ,2022-04-13 12:30:25+00:00
224,1514211015965257729,por honestidad intelectual con la prensa que critica el concepto del perdón social sin leer sobre él  remito al proceso de investigación de las universidades el rosario y javeriana  en el que he participado el concepto ha sido propuesto por el filósofo derrida,2022-04-13 11:56:53+00:00
